horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
C238,GOLDEN SIXTY,AUS / 8,Stanley Chan Ka Leung,PPG,Brown / Gelding,Gaudeamus,Distorted Humor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C238
E486,ROMANTIC WARRIOR,IRE / 6,Peter Lau Pak Fai,ISG,Bay / Gelding,Folk Melody,Street Cry,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E486
G180,LUCKY SWEYNESSE,NZ / 5,"Cheng Ming Leung, Cheng Yu Tung, Cheng Mei Mei & Cheng Yu Wai",PPG,Brown / Gelding,Madonna Mia,Red Clubs,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G180
E314,CALIFORNIA SPANGLE,IRE / 6,The Executors of the Estate of the late Howard Liang Yum Shing,PPG,Bay / Gelding,Pearlitas Passion,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E314
E436,VOYAGE BUBBLE,AUS / 5,Sunshine And Moonlight Syndicate,PPG,Bay / Brown / Gelding,Raheights,Rahy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E436
H008,BEAUTY ETERNAL,AUS / 5,Patrick Kwok Ho Chuen,PPG,Chestnut / Gelding,Ithacan Queen,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_H008
E058,BEAUTY JOY,AUS / 7,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,PP,Chestnut / Gelding,Impressive Jeuney,Jeune,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E058
H301,INVINCIBLE SAGE,AUS / 4,22/23 David Hall Trainer Syndicate,PP,Bay / Gelding,Thorsborne,Hinchinbrook,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H301
H399,GALAXY PATCH,AUS / 4,Yeung Kin Man,PP,Bay / Gelding,Voltara,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H399
H164,TAJ DRAGON,IRE / 5,Stephanie Hung Yujie,PP,Bay / Gelding,Next Trial,Hard Spun,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H164
G236,ENCOUNTERED,IRE / 5,Vincent Wong Yin Shun,PP,Brown / Gelding,Enrol,Pivotal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G236
E249,NIMBLE NIMBUS,NZ / 6,Jason Chan Kam Kwan,PPG,Brown / Gelding,Marahau,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E249
G045,FLYING ACE,NZ / 6,William Tsang,PPG,Chestnut / Gelding,Dancescape,Danehill Dancer,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G045
J208,MASSIVE SOVEREIGN,IRE / 4,Chan Kam Hung,PP,Bay / Gelding,Sweet Charity,Myboycharlie,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J208
H093,HOWDEEPISYOURLOVE,AUS / 4,Lo Profile Syndicate,PPG,Brown / Gelding,My Shabella,Haradasun,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H093
G286,FIVE G PATCH,IRE / 6,Lam Wai Ying,PP,Bay / Brown / Gelding,Uliana,Darshaan,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G286
G371,LA CITY BLANCHE,ARG / 5,Chef's Table Syndicate,PP,Bay / Gelding,Etoile Blanc,Nedawi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G371
H302,HELIOS EXPRESS,AUS / 4,Andy Yung Ming Tai,PP,Bay / Gelding,Paris Texas,Hinchinbrook,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H302
G319,SUPER SUNNY SING,AUS / 5,Janice Wong Oi Ying,PPG,Bay / Gelding,Red Centre,Rubiton,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G319
G171,MONEY CATCHER,NZ / 6,The Sunflower Syndicate,PP,Brown / Gelding,Warren's Sister,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G171
H338,MUGEN,AUS / 5,Infinitude Syndicate,PP,Chestnut / Gelding,Little Favours,Falvelon,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H338
G265,SON PAK FU,AUS / 5,Gin Syndicate,PPG,Bay / Gelding,Lady Zhao Jun,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G265
D482,TELECOM FIGHTERS,AUS / 7,Telecom Brothers Syndicate,PP,Bay / Brown / Gelding,Moorings Capital,Song Of Tara,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D482
H474,MOMENTS IN TIME,CHI / 4,Tony Yue Kwok Leung,PP,Chestnut / Gelding,Magia Para Todos,Rock Of Gibraltar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H474
E421,NERVOUS WITNESS,AUS / 6,"Arthur Antonio da Silva, Betty da Silva & Teresa Marie da Silva",PPG,Bay / Gelding,Hadiklaim,War Pass,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E421
G161,PACKING TREADMILL,AUS / 5,Exciting Racing Syndicate,PPG,Chestnut / Gelding,I'm An Outoftowner,Dane Shadow,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G161
