C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
C238,623,4,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,7,133,K W Lui,C Y Ho,3/1/2004,1.5,126,2 4 4 4,1.35.04,1132,--,
C238,238,1,10/12/2023,"ST / Turf / ""A""",1600,G,G1,14,131,K W Lui,C Y Ho,1/1/2002,2.3,126,7 7 5 1,1.34.10,1125,--,
C238,622,1,30/4/2023,"ST / Turf / ""A""",1600,G,G1,6,131,K W Lui,C Y Ho,1/1/2002,1.4,126,4 3 2 1,1.33.34,1115,--,
C238,451,1,26/2/2023,"ST / Turf / ""A+3""",2000,GF,G1,4,131,K W Lui,C Y Ho,HD,2.3,126,5 5 5 4 1,1.59.98,1130,--,
C238,375,1,29/1/2023,"ST / Turf / ""A+3""",1600,G,G1,2,130,K W Lui,C Y Ho,1,2.5,126,3 3 3 1,1.33.99,1132,--,
C238,239,2,11/12/2022,"ST / Turf / ""A""",1600,G,G1,4,131,K W Lui,C Y Ho,N,1.5,126,4 5 4 2,1.33.48,1129,--,
C238,184,1,20/11/2022,"ST / Turf / ""B+2""",1600,GF,G2,6,131,K W Lui,C Y Ho,N,2,128,6 6 5 1,1.34.02,1123,--,
C238,611,1,24/4/2022,"ST / Turf / ""A""",1600,GF,G1,2,131,K W Lui,C Y Ho,2,1.4,126,4 3 2 1,1.32.81,1130,--,
C238,555,1,3/4/2022,"ST / Turf / ""B+2""",1600,G,G2,1,131,K W Lui,C Y Ho,2,1.6,128,4 4 4 1,1.32.96,1129,--,
C238,441,3,20/2/2022,"ST / Turf / ""A""",2000,Y,G1,10,131,K W Lui,C Y Ho,5/1/2002,1.4,126,9 10 9 6 3,2.04.98,1130,--,
C238,362,2,23/1/2022,"ST / Turf / ""A""",1600,G,G1,1,131,K W Lui,C Y Ho,4る3ら,1,126,6 7 7 2,1.34.96,1117,--,
C238,249,1,12/12/2021,"ST / Turf / ""A""",1600,G,G1,2,131,K W Lui,C Y Ho,1/3/2004,1.3,126,8 6 6 1,1.33.86,1116,--,
C238,193,1,21/11/2021,"ST / Turf / ""B+2""",1600,G,G2,7,131,K W Lui,C Y Ho,1,1.1,128,7 7 6 1,1.34.55,1109,--,
E486,Overseas,1,2/6/2024,Tokyo / Turf,1600,G,G1,7,133,C S Shum,J McDonald,2る1ら,2.5,128,--,1.32.30,--,TT,--
E486,624,1,28/4/2024,"ST / Turf / ""A""",2000,Y,G1,10,132,C S Shum,J McDonald,N,1.9,126,4 5 7 7 1,2.01.02,1178,TT,
E486,452,1,25/2/2024,"ST / Turf / ""A+3""",2000,G,G1,11,132,C S Shum,J McDonald,N,1.6,126,3 3 4 4 1,2.00.31,1173,TT,
E486,239,1,10/12/2023,"ST / Turf / ""A""",2000,G,G1,7,130,C S Shum,J McDonald,SH,2.3,126,4 4 4 2 1,2.02.00,1157,TT,
E486,Overseas,1,28/10/2023,Moonee Valley / Turf,2040,G,G1,7,130,C S Shum,J McDonald,NOSE,2.8,130,--,2.03.16,--,TT,--
E486,Overseas,4,7/10/2023,Flemington / Turf,2000,G,G1,10,130,C S Shum,J McDonald,4,1.6,130,--,2.02.24,--,TT,--
E486,699,2,28/5/2023,"ST / Turf / ""A""",2400,G,G1,8,130,C S Shum,Z Purton,N,1.2,126,1 1 1 1 1 2,2.26.92,1157,TT,
E486,623,1,30/4/2023,"ST / Turf / ""A""",2000,G,G1,4,130,C S Shum,J McDonald,2,1.6,126,3 3 3 2 1,2.01.92,1159,TT,
E486,451,2,26/2/2023,"ST / Turf / ""A+3""",2000,GF,G1,6,130,C S Shum,K Teetan,HD,1.5,126,2 3 4 2 2,2.00.02,1153,TT,
E486,375,2,29/1/2023,"ST / Turf / ""A+3""",1600,G,G1,4,130,C S Shum,K Teetan,1,2,126,2 2 2 2,1.34.15,1156,TT,
E486,240,1,11/12/2022,"ST / Turf / ""A""",2000,G,G1,7,127,C S Shum,J McDonald,4/1/2002,1.8,126,4 5 6 5 1,1.59.70,1148,TT,
E486,185,1,20/11/2022,"ST / Turf / ""B+2""",2000,GF,G2,9,122,C S Shum,J McDonald,1/1/2004,2.2,128,4 4 4 3 1,1.59.23,1148,TT,
E486,612,1,24/4/2022,"ST / Turf / ""A""",2000,GF,G1,4,102,C S Shum,K Teetan,2,1.8,126,3 5 6 4 1,2.00.13,1115,TT,
E486,517,1,20/3/2022,"ST / Turf / ""A""",2000,G,4YO,8,101,C S Shum,K Teetan,HD,3.7,126,4 7 7 3 1,2.00.23,1113,TT,
E486,460,4,27/2/2022,"ST / Turf / ""B""",1800,G,4YO,13,101,C S Shum,K Teetan,2/1/2002,3.6,126,5 6 6 7 4,1.47.38,1110,TT,
E486,383,1,30/1/2022,"ST / Turf / ""A+3""",1600,G,4YO,1,85,C S Shum,K Teetan,2る1ら,4.9,126,6 6 5 1,1.33.80,1109,TT,
E486,346,1,16/1/2022,"ST / Turf / ""C+3""",1400,G,3,3,76,C S Shum,J Moreira,1/1/2004,1.9,130,6 5 4 1,1.21.39,1119,TT,
E486,269,1,18/12/2021,"ST / Turf / ""C+3""",1200,G,3,7,67,C S Shum,J Moreira,1/3/2004,2.4,122,7 8 1,1.09.00,1121,TT,
E486,202,1,24/11/2021,"HV / Turf / ""C+3""",1200,G,4,5,60,C S Shum,J Moreira,1,1.4,133,7 6 1,1.09.41,1115,TT,
E486,107,1,20/10/2021,"HV / Turf / ""C""",1200,GF,4,12,52,C S Shum,J Moreira,1/1/2002,3.7,126,5 3 1,1.09.48,1109,TT1,
G180,565,1,7/4/2024,"ST / Turf / ""B+2""",1200,G,G2,7,132,K L Man,H Bowman,2る1ら,2,128,9 8 1,1.09.17,1205,--,
G180,490,5,10/3/2024,"ST / Turf / ""C""",1400,G,G1,8,132,K L Man,J McDonald,1/1/2002,2.2,126,7 10 8 5,1.22.40,1204,--,
G180,376,6,28/1/2024,"ST / Turf / ""A+3""",1200,G,G1,5,132,K L Man,Z Purton,4/1/2004,1.3,126,10 11 6,1.10.11,1201,--,
G180,236,1,10/12/2023,"ST / Turf / ""A""",1200,G,G1,5,131,K L Man,Z Purton,4る3ら,1.3,126,4 3 1,1.09.25,1197,--,
G180,182,1,19/11/2023,"ST / Turf / ""B+2""",1200,GF,G2,5,131,K L Man,Z Purton,N,1.3,128,4 4 1,1.08.42,1209,--,
G180,107,2,22/10/2023,"ST / Turf / ""B+2""",1200,G,G2,5,131,K L Man,Z Purton,SH,1.4,135,2 2 2,1.08.28,1215,--,
G180,4,2,10/9/2023,"ST / Turf / ""A""",1200,Y,1,6,131,K L Man,Z Purton,2/1/2002,1.2,135,5 2 2,1.10.27,1206,--,
G180,718,1,4/6/2023,"ST / Turf / ""B""",1200,GF,G3,3,130,K L Man,Z Purton,1/1/2004,1.4,135,3 3 1,1.08.00,1195,--,
G180,620,1,30/4/2023,"ST / Turf / ""A""",1200,G,G1,6,130,K L Man,Z Purton,3/1/2004,1.2,126,2 2 1,1.08.38,1200,--,
G180,565,1,9/4/2023,"ST / Turf / ""B+2""",1200,G,G2,4,130,K L Man,Z Purton,1,1.2,128,3 3 1,1.09.15,1189,--,
G180,508,1,19/3/2023,"ST / Turf / ""A""",1400,G,G1,4,128,K L Man,J McDonald,1/1/2004,2.6,126,2 2 2 1,1.21.12,1180,--,
G180,395,1,5/2/2023,"ST / Turf / ""B+2""",1200,G,G1,8,125,K L Man,Z Purton,1/1/2002,1.7,126,2 2 1,1.08.12,1186,--,
